student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
20269;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;26635;1000000006;2000003;1002
20269;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;26635;1000000006;2000003;1002
20269;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;26635;1000000006;2000003;1002
20269;4;527;D;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;26635;1000000006;2000003;1002
20269;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;26635;1000000006;2000003;1002
20269;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;26635;1000000006;2000003;1002
20269;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;26635;1000000006;2000003;1002
20269;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;26638;1000000006;2000003;1002
20269;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;26638;1000000006;2000003;1002
20269;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;26638;1000000006;2000003;1002
20269;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;26638;1000000006;2000003;1002
20269;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;26638;1000000006;2000003;1002
20269;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;26638;1000000006;2000003;1002
20269;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;26638;1000000006;2000003;1002
20269;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;24796;1000000006;2000003;1002
20269;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;24796;1000000006;2000003;1002
20269;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;24796;1000000006;2000003;1002
20269;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;24796;1000000006;2000003;1002
20269;4;530;C;A;0;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;24796;1000000006;2000003;1002
20269;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;24796;1000000006;2000003;1002
20269;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;24796;1000000006;2000003;1002
20269;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;24798;1000000006;2000003;1002
20269;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;24798;1000000006;2000003;1002
20269;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;24798;1000000006;2000003;1002
20269;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;24798;1000000006;2000003;1002
20269;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;24798;1000000006;2000003;1002
20269;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;24798;1000000006;2000003;1002
20269;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;24798;1000000006;2000003;1002
20269;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;24801;1000000006;2000003;1002
20269;4;515;C;A;0;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;24801;1000000006;2000003;1002
20269;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;24801;1000000006;2000003;1002
20269;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;24801;1000000006;2000003;1002
20269;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;24801;1000000006;2000003;1002
20269;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;24801;1000000006;2000003;1002
20269;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;24801;1000000006;2000003;1002
20269;4;506;D;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;21157;1000000006;2000003;1002
20269;4;507;C;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;21157;1000000006;2000003;1002
20269;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;21157;1000000006;2000003;1002
20269;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;21157;1000000006;2000003;1002
20269;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;21157;1000000006;2000003;1002
20269;4;523;A;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;21157;1000000006;2000003;1002
20269;4;524;A;B;0;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;21157;1000000006;2000003;1002
20269;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;21157;1000000006;2000003;1002
20269;4;529;A;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;21157;1000000006;2000003;1002
20269;4;506;C;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;21178;1000000006;2000003;1002
20269;4;507;C;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;21178;1000000006;2000003;1002
20269;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;21178;1000000006;2000003;1002
20269;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;21178;1000000006;2000003;1002
20269;4;522;C;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;21178;1000000006;2000003;1002
20269;4;523;A;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;21178;1000000006;2000003;1002
20269;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;21178;1000000006;2000003;1002
20269;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;21178;1000000006;2000003;1002
20269;4;529;A;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;21178;1000000006;2000003;1002
20269;4;506;C;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;26650;1000000006;2000003;1002
20269;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;26650;1000000006;2000003;1002
20269;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;26650;1000000006;2000003;1002
20269;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;26650;1000000006;2000003;1002
20269;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;26650;1000000006;2000003;1002
20269;4;523;A;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;26650;1000000006;2000003;1002
20269;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;26650;1000000006;2000003;1002
20269;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;26650;1000000006;2000003;1002
20269;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;26650;1000000006;2000003;1002
20269;4;506;A;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;26663;1000000006;2000003;1002
20269;4;507;A;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;26663;1000000006;2000003;1002
20269;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;26663;1000000006;2000003;1002
20269;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;26663;1000000006;2000003;1002
20269;4;522;A;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;26663;1000000006;2000003;1002
20269;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;26663;1000000006;2000003;1002
20269;4;524;A;B;0;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;26663;1000000006;2000003;1002
20269;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;26663;1000000006;2000003;1002
20269;4;529;A;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;26663;1000000006;2000003;1002
20269;4;506;C;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;26635;1000000006;2000003;1002
20269;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;26635;1000000006;2000003;1002
20269;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;26635;1000000006;2000003;1002
20269;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;26635;1000000006;2000003;1002
20269;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;26635;1000000006;2000003;1002
20269;4;523;D;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;26635;1000000006;2000003;1002
20269;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;26635;1000000006;2000003;1002
20269;4;526;D;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;26635;1000000006;2000003;1002
20269;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;26635;1000000006;2000003;1002
20269;4;506;A;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;26638;1000000006;2000003;1002
20269;4;507;A;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;26638;1000000006;2000003;1002
20269;4;511;A;B;0;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;26638;1000000006;2000003;1002
20269;4;521;A;B;0;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;26638;1000000006;2000003;1002
20269;4;522;A;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;26638;1000000006;2000003;1002
20269;4;523;A;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;26638;1000000006;2000003;1002
20269;4;524;A;B;0;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;26638;1000000006;2000003;1002
20269;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;26638;1000000006;2000003;1002
20269;4;529;A;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;26638;1000000006;2000003;1002
20269;4;506;D;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;24796;1000000006;2000003;1002
20269;4;507;C;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;24796;1000000006;2000003;1002
20269;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;24796;1000000006;2000003;1002
20269;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;24796;1000000006;2000003;1002
20269;4;522;A;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;24796;1000000006;2000003;1002
20269;4;523;C;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;24796;1000000006;2000003;1002
20269;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;24796;1000000006;2000003;1002
20269;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;24796;1000000006;2000003;1002
20269;4;529;A;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;24796;1000000006;2000003;1002
20269;4;506;C;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;24798;1000000006;2000003;1002
20269;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;24798;1000000006;2000003;1002
20269;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;24798;1000000006;2000003;1002
20269;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;24798;1000000006;2000003;1002
20269;4;522;D;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;24798;1000000006;2000003;1002
20269;4;523;C;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;24798;1000000006;2000003;1002
20269;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;24798;1000000006;2000003;1002
20269;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;24798;1000000006;2000003;1002
20269;4;529;A;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;24798;1000000006;2000003;1002
20269;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;24801;1000000006;2000003;1002
20269;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;24801;1000000006;2000003;1002
20269;4;511;C;B;0;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;24801;1000000006;2000003;1002
20269;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;24801;1000000006;2000003;1002
20269;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;24801;1000000006;2000003;1002
20269;4;523;D;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;24801;1000000006;2000003;1002
20269;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;24801;1000000006;2000003;1002
20269;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;24801;1000000006;2000003;1002
20269;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;24801;1000000006;2000003;1002
20269;4;509;B;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;21157;1000000006;2000003;1002
20269;4;512;B;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;21157;1000000006;2000003;1002
20269;4;514;C;C;4;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;21157;1000000006;2000003;1002
20269;4;525;B;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;21157;1000000006;2000003;1002
20269;4;528;B;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;21157;1000000006;2000003;1002
20269;4;509;A;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;21178;1000000006;2000003;1002
20269;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;21178;1000000006;2000003;1002
20269;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;21178;1000000006;2000003;1002
20269;4;525;A;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;21178;1000000006;2000003;1002
20269;4;528;D;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;21178;1000000006;2000003;1002
20269;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;26650;1000000006;2000003;1002
20269;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;26650;1000000006;2000003;1002
20269;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;26650;1000000006;2000003;1002
20269;4;525;A;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;26650;1000000006;2000003;1002
20269;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;26650;1000000006;2000003;1002
20269;4;509;A;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;26663;1000000006;2000003;1002
20269;4;512;A;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;26663;1000000006;2000003;1002
20269;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;26663;1000000006;2000003;1002
20269;4;525;A;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;26663;1000000006;2000003;1002
20269;4;528;B;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;26663;1000000006;2000003;1002
20269;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;26635;1000000006;2000003;1002
20269;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;26635;1000000006;2000003;1002
20269;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;26635;1000000006;2000003;1002
20269;4;525;D;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;26635;1000000006;2000003;1002
20269;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;26635;1000000006;2000003;1002
20269;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;26638;1000000006;2000003;1002
20269;4;512;A;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;26638;1000000006;2000003;1002
20269;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;26638;1000000006;2000003;1002
20269;4;525;A;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;26638;1000000006;2000003;1002
20269;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;26638;1000000006;2000003;1002
20269;4;509;D;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;24796;1000000006;2000003;1002
20269;4;512;A;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;24796;1000000006;2000003;1002
20269;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;24796;1000000006;2000003;1002
20269;4;525;C;C;4;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;24796;1000000006;2000003;1002
20269;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;24796;1000000006;2000003;1002
20269;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;24798;1000000006;2000003;1002
20269;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;24798;1000000006;2000003;1002
20269;4;514;C;C;4;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;24798;1000000006;2000003;1002
20269;4;525;A;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;24798;1000000006;2000003;1002
20269;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;24798;1000000006;2000003;1002
20269;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;24801;1000000006;2000003;1002
20269;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;24801;1000000006;2000003;1002
20269;4;514;C;C;4;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;24801;1000000006;2000003;1002
20269;4;525;B;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;24801;1000000006;2000003;1002
20269;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;24801;1000000006;2000003;1002
20269;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;21157;1000000006;2000003;1002
20269;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;21157;1000000006;2000003;1002
20269;4;513;A;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;21157;1000000006;2000003;1002
20269;4;516;B;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;21157;1000000006;2000003;1002
20269;4;518;A;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;21157;1000000006;2000003;1002
20269;4;519;B;D;0;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;21157;1000000006;2000003;1002
20269;4;520;B;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;21157;1000000006;2000003;1002
20269;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;21157;1000000006;2000003;1002
20269;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;21157;1000000006;2000003;1002
20269;4;505;A;D;0;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;21178;1000000006;2000003;1002
20269;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;21178;1000000006;2000003;1002
20269;4;513;A;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;21178;1000000006;2000003;1002
20269;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;21178;1000000006;2000003;1002
20269;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;21178;1000000006;2000003;1002
20269;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;21178;1000000006;2000003;1002
20269;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;21178;1000000006;2000003;1002
20269;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;21178;1000000006;2000003;1002
20269;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;26650;1000000006;2000003;1002
20269;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;26650;1000000006;2000003;1002
20269;4;513;A;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;26650;1000000006;2000003;1002
